Sample,Date,Time,Hobo_Light,Hobo_Temp_water,Temperature_F,Wind_speed,Rain_value,Humidity_perc,Chlorophyll.ugL,Sal.psu,pH,ODO.sat,Phosphate,Silicate,Nitrate,Nitrite,Ammonium,calcul_tide_feet,tide_ft_per_hr,Cyanobacteria,Pikoeukaryotes,Nanoeukaryotes,Bacteria,Day
18.17,6/14/2021,17,352.75,59.29416667,63.33333333,7.666666667,0.333333333,75.66666667,0,33.74,8.306666667,106.0833333,0.17,2.81,0.04,0.04,0.08,7.632380952,0.543769395,1423.828573,3271.375757,548.3442594,647094.6912,18
18.21,6/14/2021,21,2.5,58.92166667,59,7.333333333,0,86,1.036666667,33.75833333,8.31,106.65,0.17,2.38,0.01,0.04,0.08,5.27047619,-0.59047619,1414.486959,3061.08469,567.0401486,1348136.055,18
19.01,6/15/2021,1,0,58.38333333,57,3.333333333,0,88,0.928333333,33.75333333,8.288333333,104.8166667,0.19,1.99,0.06,0.05,0.05,2.908571429,-0.59047619,1405.145344,2850.793623,585.7360377,1378443.182,19
19.05,6/15/2021,5,10.08333333,58.12166667,55,4.333333333,0,88,0.736666667,33.77666667,8.28,103.25,0.2,2.12,0.05,0.04,0.07,0.546666667,-0.59047619,1442.065245,2882.818369,575.1915786,1372381.756,19
19.09,6/15/2021,9,258.1666667,58.51916667,60.33333333,7.666666667,0,78.66666667,0,33.765,8.278333333,103.5,0.21,2.18,0.04,0.04,0.07,0.741176471,0.048627451,1478.985146,2914.843114,564.6471194,1366320.331,19
19.13,6/15/2021,13,542.8333333,59.55666667,62.66666667,2.666666667,0,69.33333333,0,33.76466667,8.276666667,104.5933333,0.2,1.77,0,0.04,0.03,4.976470588,1.058823529,1515.905047,2946.86786,554.1026603,1360258.906,19
19.17,6/15/2021,17,61.16666667,59.525,64.66666667,6.666666667,0,62.66666667,0,33.72666667,8.271666667,105.65,0.26,3.01,0.06,0.04,0.09,7.986192469,0.75243047,1552.824948,2978.892606,543.5582011,1354197.481,19
19.21,6/15/2021,21,0.333333333,59.4675,63,0,0,63,0.265,33.81666667,8.276666667,106.3666667,0.19,1.09,0,0.05,0.1,5.827196653,-0.539748954,1589.744849,3010.917352,533.013742,1348136.055,19
20.01,6/16/2021,1,0,59.04833333,58.33333333,5.666666667,0,78.66666667,0.86,33.79833333,8.278333333,105.8,0.2,1.4,0,0.04,0.07,3.668200837,-0.539748954,1894.72754,3127.591948,563.0900634,1757952.741,20
20.05,6/16/2021,5,3.25,59.07333333,55.66666667,8,0,86,0,33.79333333,8.26,103.0666667,0.19,1,0,0.04,0.06,1.509205021,-0.539748954,2199.710231,3244.266545,593.1663848,2167769.427,20
20.09,6/16/2021,9,320.25,59.47916667,61,5.333333333,0,72.33333333,0,33.77666667,8.241666667,100.85,0.23,1.48,0.08,0.04,1.41,0.63497053,-0.218558623,2504.692923,3360.941142,623.2427062,2577586.113,20
20.13,6/16/2021,13,321.5833333,59.34333333,63.33333333,5.333333333,0,65,0,33.8075,8.25,103.1,0.2,2.15,0,0.04,0.06,4.642829077,1.001964637,2809.675614,3477.615739,653.3190276,2987402.799,20
20.17,6/16/2021,17,88,59.65333333,65.33333333,6.333333333,0,50.33333333,0,33.82166667,8.263333333,106.95,0.23,2.03,0,0.06,0.09,8.136307692,0.873369654,2885.921286,3506.784388,660.838108,2780989.012,20
20.21,6/16/2021,21,2.833333333,58.52083333,57.66666667,0,0,68.66666667,0,33.84666667,8.27,107.2833333,0.23,1.51,0.01,0.05,0.06,6.265538462,-0.467692308,2704.101418,3473.289185,647.3783295,2369165.066,20
21.01,6/17/2021,1,0,57.85166667,52,0,0,82,0.766666667,33.81166667,8.263333333,105.2166667,0.26,1.36,0.11,0.11,0.18,4.394769231,-0.467692308,2461.674926,3428.628914,629.4319582,1957341.12,21
21.05,6/17/2021,5,9.75,58.0325,NA,NA,NA,NA,0.333333333,33.805,8.251666667,102.35,0.24,1.23,0.08,0.04,0.08,2.524,-0.467692308,2219.248434,3383.968644,611.4855868,1545517.175,21
21.09,6/17/2021,9,238.25,58.75833333,62.33333333,1.666666667,0,64.66666667,0,33.81333333,8.241666667,102.5333333,0.29,2.4,0.13,0.05,0.09,0.792975207,-0.432756198,1976.821943,3339.308373,593.5392155,1133693.229,21
21.13,6/17/2021,13,237.25,58.98416667,69.33333333,4.333333333,0,47,0,33.78166667,8.243333333,103.0166667,0.41,5.57,0.31,0.04,0.05,4.511983471,0.929752066,1734.395451,3294.648102,575.5928442,721869.2834,21
21.17,6/17/2021,17,317.3333333,60.425,70,1,0,47,0,33.86666667,8.255,107.05,0.22,1.04,0.04,0.05,0.04,8.178995434,0.916752991,1491.96896,3249.987832,557.6464729,622572.9147,21
21.21,6/17/2021,21,4,63.95166667,64,8,0,44,0,33.85666667,8.253333333,107.2166667,0.19,0.56,0.1,0.05,0.06,5.658447489,-0.630136986,2616.322124,3760.667316,547.8336194,523276.5459,21
22.01,6/18/2021,1,0,59.19666667,57.66666667,6.666666667,0,61.66666667,1.258333333,33.84666667,8.215,104.1,0.16,0.22,0.04,0.1,0.1,3.714583333,-0.485966039,3740.675288,4271.346799,538.0207659,452024.962,22
22.05,6/18/2021,5,16.5,58.025,54,6,0.333333333,86,4.565,33.87666667,8.155,99.73333333,0.42,3.39,0.89,0.07,0.17,3.558823529,-0.038939951,3546.274566,4181.837003,802.3237403,380773.3781,22
22.09,6/18/2021,9,161.75,56.50666667,61.66666667,1,0,72,4.081666667,33.88166667,8.096666667,99.48333333,0.55,7.28,1.99,0.15,0.23,2.147058824,-0.352941176,3351.873844,4092.327206,1066.626715,309521.7942,22
22.13,6/18/2021,13,339.6666667,57.11083333,64,5.333333333,0,72.66666667,4.625,33.895,8.173333333,111.5166667,0.37,5.61,0.21,0.08,0.22,4.609933775,0.615718738,3157.473122,4002.81741,1330.929689,238270.2103,22
