Date,Time,DateTime,Cyanobacteria,Picoeuks,Nanoeuks,Intensity....lum.ft2.,Chlorophyll.RFU,Conductivity.uscm,ODO.sat,Sal.psu,pH,Temp.C,PO4,Si.OH.4,NO3,NO2,NH4
6/2/21,9:00,6/2/21 9:01,5115.430653,3127.406377,1157.274172,851,3.9,38952.3,109.5,33.85,8.09,12.144,0.83,19.10,1.71,0.16,0.14
6/2/21,13:00,6/2/21 13:00,NA,NA,NA,969,6.57,39900.8,134.3,33.83,8.25,13.18,0.49,12.88,0.15,0.04,0.08
6/2/21,17:00,6/2/21 17:01,6795.074157,7096.538859,1644.124327,480,14.72,40290,147.6,33.83,8.31,13.593,0.37,6.23,0.09,0.04,0.17
6/2/21,21:00,6/2/21 21:01,5615.060427,6748.853108,909.6078117,5,8.9,40167,146.7,33.83,8.32,13.466,0.49,5.35,0.22,0.13,0.20
6/3/21,1:00,6/3/21 1:01,5986.889053,8570.634808,944.2320956,0,9.81,39867.4,138.8,33.84,8.27,13.125,0.36,2.21,0.15,0.06,0.13
6/3/21,5:00,6/3/21 5:00,10830.81933,11593.39029,1834.551815,1,5.8,40030.2,141.3,33.85,8.29,13.289,0.21,0.57,0.12,0.01,0.09
6/3/21,9:00,6/3/21 9:00,5381.834322,9219.984432,1147.173647,134,16.32,39820.8,135.3,33.86,8.28,13.057,0.31,1.52,0.15,0.00,0.08
6/3/21,13:00,6/3/21 13:00,10822.23021,12702.30266,1878.83696,93,7.26,40360,154.6,33.84,8.38,13.655,0.47,1.51,0.36,0.03,0.14
6/3/21,17:00,6/3/21 17:00,10700.12603,12499.41633,1803.571917,374,3.58,40614.8,160.2,33.8,8.42,13.965,0.26,1.30,0.37,0.06,0.09
6/3/21,21:00,6/3/21 21:00,11636.67984,15606.86063,4174.60298,5,3.99,40198.5,155.5,33.9,8.4,13.419,0.28,1.67,0.15,0.03,0.14
6/4/21,1:00,6/4/21 1:00,5511.335236,12302.87565,3133.052913,0,6.48,40035.9,145.6,33.89,8.36,13.259,0.29,1.52,0.12,0.03,0.10
6/4/21,5:00,6/4/21 5:00,9951.132699,7924.717192,1841.042394,1,9.1,39545.8,134.3,33.88,8.29,12.749,0.46,1.97,0.36,0.05,0.15
6/4/21,9:00,6/4/21 9:00,8869.720287,8247.287991,2035.528926,440,10.69,39388.4,133.1,33.89,8.29,12.563,0.29,1.42,0.14,0.03,0.08
6/4/21,13:00,6/4/21 13:00,6082.259897,9530.830696,2685.073483,375,NA,NA,NA,NA,NA,NA,0.25,1.46,0.20,0.03,0.07
6/4/21,17:00,6/4/21 17:00,5435.761452,8382.613212,2499.615401,103,7.59,39498.1,137.9,33.91,8.33,12.661,0.10,1.46,0.08,0.02,0.08
6/4/21,21:00,6/4/21 21:00,10055.45233,8554.679654,2037.343885,1,20.45,39489.5,136.2,33.9,8.32,12.663,0.34,2.22,0.12,0.04,0.14
6/5/21,1:00,6/5/21 1:00,2959.048226,5297.049886,1021.651355,0,4.57,39542.4,132.9,33.91,8.31,12.702,0.27,2.11,0.40,0.03,0.12
6/5/21,5:00,6/5/21 5:00,4353.705285,6409.991051,1453.015131,0,4.13,39376.9,129.2,33.92,8.28,12.52,0.18,1.92,0.06,0.02,0.07
6/5/21,9:00,6/5/21 9:00,3791.426089,6859.551823,1881.733445,227,10.89,39495.2,135.5,33.92,8.32,12.65,0.13,1.34,0.31,0.02,0.07
6/5/21,13:00,6/5/21 13:00,3295.090418,5654.528236,1557.955471,431,5.21,39779.3,147.2,33.83,8.42,13.044,0.17,0.86,0.23,0.02,0.11
6/5/21,17:00,6/5/21 17:00,3561.229004,3789.450069,864.3532967,389,7.41,40242.2,153.3,33.85,8.46,13.522,0.22,2.30,0.32,0.06,0.11
6/5/21,21:00,6/5/21 21:00,3286.385947,5358.500284,1359.450118,7,9.04,40326.3,153.2,33.86,8.47,13.593,0.22,1.26,0.18,0.06,0.09
6/6/21,1:00,6/6/21 1:00,2225.880646,4122.1012,1281.049519,0,4.38,40250,151.4,33.87,8.46,13.505,0.16,1.56,0.13,0.03,0.12
6/6/21,5:00,6/6/21 5:00,3066.099393,6559.560505,1816.83491,1,16.05,40142.8,148.4,33.87,8.46,13.391,0.10,1.38,0.11,0.03,0.06
6/6/21,9:00,6/6/21 9:00,4137.25019,6372.32606,1662.371842,167,13.01,40164,149.2,33.89,8.46,13.394,0.23,1.27,0.06,0.02,0.11
6/6/21,13:00,6/6/21 13:00,2877.426646,5232.323072,1226.918539,499,6.08,39969.7,149.9,33.88,8.46,13.194,0.22,1.84,0.10,0.02,0.09
6/6/21,17:00,6/6/21 17:00,1230.967407,2017.253394,429.645893,20,7.58,39954.6,153.1,33.9,8.47,13.153,0.15,1.09,0.12,0.05,0.11
6/6/21,21:00,6/6/21 21:00,2245.941723,5145.873794,1160.524412,0,9.34,39909.6,152.3,33.9,8.47,13.112,0.16,0.86,0.05,0.03,0.08
6/7/21,1:00,6/7/21 1:00,3122.259202,9525.717111,2297.222741,0,5.46,39768.6,147.4,33.9,8.44,12.957,0.19,1.17,0.10,0.03,0.12
6/7/21,5:00,6/7/21 5:00,3913.790573,9669.585616,2195.146042,0,12.22,39635.6,142.4,33.9,8.43,12.821,0.23,1.22,0.38,0.03,0.07
6/7/21,9:00,6/7/21 9:00,7797.369421,11393.46568,2953.495052,12,5.36,39571.2,142.7,33.88,8.43,12.771,0.08,1.16,0.56,0.33,0.29
6/7/21,13:00,6/7/21 13:00,8988.542963,12953.41521,1738.2461,119,NA,NA,NA,NA,NA,NA,0.08,1.00,0.09,0.03,0.08
6/7/21,17:00,6/7/21 17:00,3500.13536,7063.791973,1504.472245,168,1.23,40997.1,150.2,33.91,8.51,14.249,0.12,0.76,0.09,0.03,0.08
6/7/21,21:00,6/7/21 21:00,4125.699869,8233.315718,2706.896063,3,4.16,40530.2,149.7,33.93,8.48,13.733,0.12,0.92,0.06,0.04,0.10
6/8/21,1:00,6/8/21 1:00,4448.903887,8187.53725,1848.112296,0,7.63,40030.6,148.2,33.87,8.45,13.266,0.14,1.05,0.06,0.06,0.10
6/8/21,5:00,6/8/21 5:00,3993.090372,8971.08371,1280.985778,1,12.45,39975.5,144,33.87,8.43,13.211,0.08,1.27,0.00,0.03,0.07
6/8/21,9:00,6/8/21 9:00,3942.923161,9177.809106,1584.816233,102,1.28,39989.8,141.9,33.88,8.43,13.211,0.14,1.41,0.02,0.04,0.06
6/8/21,13:00,6/8/21 13:00,4167.142791,7729.101137,1338.528876,167,NA,NA,NA,NA,NA,NA,0.07,0.85,0.04,0.02,0.06
6/8/21,17:00,6/8/21 17:00,4804.219309,7757.912246,1294.068896,507,1.12,40030.4,149.7,33.91,8.43,13.229,0.11,0.83,0.09,0.02,0.08
6/8/21,21:00,6/8/21 21:00,3561.314516,6446.313552,972.2460191,4,5.15,41526.3,143.8,33.9,8.5,14.815,0.15,3.12,0.05,0.03,0.07
6/9/21,1:00,6/9/21 1:00,3052.629332,5874.569787,592.402973,0,1.55,41493.8,141.3,33.89,8.5,14.793,0.17,2.25,0.02,0.02,0.00
6/9/21,5:00,6/9/21 5:00,3711.622227,6717.931041,815.328817,1,1.75,41197.4,140.1,33.87,8.49,14.506,0.16,2.12,0.03,0.02,0.00
6/9/21,9:00,6/9/21 9:00,3792.985342,6514.385283,850.2269359,155,0.64,41181.5,138.6,33.87,8.48,14.489,0.17,2.11,0.02,0.01,0.00
6/9/21,13:00,6/9/21 13:00,3203.661184,6306.051068,926.5057835,160,NA,NA,NA,NA,NA,NA,0.17,2.19,0.06,0.02,0.00
6/9/21,17:00,6/9/21 17:00,2836.810313,6399.595301,828.1967543,346,0.38,42360.5,140,33.9,8.48,15.682,0.14,1.83,0.14,0.02,0.03
6/9/21,21:00,6/9/21 21:00,3806.954674,4797.455734,746.2808352,4,0.62,42516.2,139.6,33.92,8.5,15.826,0.11,0.62,0.05,0.02,0.00
6/10/21,1:00,6/10/21 1:00,2608.513166,6139.947853,526.392157,0,1.72,42025.8,140.4,33.93,8.5,15.301,0.14,0.79,0.58,0.52,0.37
6/10/21,5:00,6/10/21 5:00,3227.759591,5770.408232,737.2457918,1,1.07,41751.2,139.8,33.92,8.5,15.026,0.13,0.98,0.12,0.03,0.02
6/10/21,9:00,6/10/21 9:00,2038.765423,5997.822836,843.6661411,104,0.81,41729.4,135.7,33.88,8.48,15.044,0.12,1.42,0.05,0.03,0.02
6/10/21,13:00,6/10/21 13:00,3267.70012,6153.27254,672.2692012,241,NA,NA,NA,NA,NA,NA,0.16,1.49,0.09,0.04,0.03
6/10/21,17:00,6/10/21 17:00,2901.71204,5916.365442,771.4950321,263,1.04,42271.4,133.1,33.9,8.47,15.587,0.12,2.00,0.05,0.03,0.00
6/10/21,21:00,6/10/21 21:00,2364.316938,5256.612075,680.9807495,4,1.21,41762.8,137.1,33.86,8.48,15.103,0.12,1.74,0.03,0.03,0.00
6/11/21,1:00,6/11/21 1:00,3174.759029,6011.832293,615.4008227,0,1.47,41480.3,134.3,33.89,8.46,14.775,0.12,1.37,0.00,0.03,0.00
6/11/21,5:00,6/11/21 5:00,2278.264187,5214.768301,600.1637943,1,0.52,41037.4,132.5,33.9,8.42,14.295,0.13,1.19,0.10,0.03,0.00
6/11/21,9:00,6/11/21 9:00,2755.457253,4507.388451,595.6174503,363,0.57,41081.1,130.9,33.89,8.42,14.355,0.16,2.16,0.11,0.04,0.06
6/11/21,13:00,6/11/21 13:00,1614.14263,3356.059565,576.4830133,564,NA,NA,NA,NA,NA,NA,0.11,3.13,0.09,0.02,0.00
6/11/21,17:00,6/11/21 17:00,2713.729263,3333.918554,343.9599661,552,NA,NA,NA,NA,NA,NA,0.14,2.83,0.04,0.03,0.00
6/11/21,21:00,6/11/21 21:00,3450.092602,3219.450299,710.5814947,6,NA,NA,NA,NA,NA,NA,0.55,6.26,2.13,0.12,0.30
6/12/21,1:00,6/12/21 1:00,3724.066091,3578.18943,847.8517674,0,0.71,39898.6,106.3,33.82,8.26,13.189,0.42,5.58,1.12,0.08,0.05
6/12/21,5:00,6/12/21 5:00,3899.169543,3571.117684,752.2826193,2,0.89,40070.9,105.9,33.85,8.27,13.334,0.35,4.80,0.67,0.06,0.04
6/12/21,9:00,6/12/21 9:00,3742.03696,3997.512502,694.8128636,840,NA,NA,NA,NA,NA,NA,0.24,3.70,0.20,0.04,0.06
6/12/21,13:00,6/12/21 13:00,2910.146718,3087.725899,426.8607462,1,NA,NA,NA,NA,NA,NA,0.18,3.43,0.14,0.05,0.03
6/12/21,17:00,6/12/21 17:00,2021.889515,2663.67393,429.9262092,310,0.69,40909,111.7,33.9,8.32,14.169,0.21,4.13,0.08,0.04,0.03
6/12/21,21:00,6/12/21 21:00,2186.499047,3753.939194,759.3960231,2,0.67,40053.2,109.9,33.88,8.26,13.286,0.32,5.43,0.15,0.06,0.12
6/13/21,1:00,6/13/21 1:00,2697.975287,2863.092836,570.1265987,0,1.4,40113.8,112.8,33.86,8.28,13.365,0.21,3,0.08,0.04,0.04
6/13/21,5:00,6/13/21 5:00,2009.306289,2710.228225,582.5432494,0,1.07,40146.3,104.9,33.85,8.24,13.416,0.33,4.32,0.16,0.04,0.15
6/13/21,9:00,6/13/21 9:00,1925.229266,2118.374675,566.9765112,172,0.68,40826.8,106.2,33.77,8.32,14.22,0.24,4.07,0.08,0.04,0.05
6/13/21,13:00,6/13/21 13:00,1408.149986,2311.607604,457.9602138,449,NA,NA,NA,NA,NA,NA,0.2,3.95,0.16,0.03,0.03
6/13/21,17:00,6/13/21 17:00,1202.556344,2648.112072,411.2352045,255,0.5,41054,108.6,33.8,8.32,14.43,0.17,2.36,0.02,0.06,0.04
6/13/21,21:00,6/13/21 21:00,2031.300452,2249.38407,461.0925933,12,1.04,40918.9,107.8,33.79,8.32,14.299,0.14,1.91,0.02,0.05,0.12
6/14/21,1:00,6/14/21 1:00,1891.20429,3508.210709,414.37897,0,0.71,41059.6,107,33.76,8.32,14.486,0.17,2.58,0.02,0.05,0.05
6/14/21,5:00,6/14/21 5:00,2299.268189,3844.586149,619.9925242,3,0.75,40922.8,104.5,33.68,8.31,14.434,0.15,2.92,0.03,0.04,0.02
6/14/21,9:00,6/14/21 9:00,2031.498613,3380.56329,542.1321244,384,0.46,40955.4,105.1,33.71,8.31,14.425,0.15,2.46,0.02,0.03,0.06
6/14/21,13:00,6/14/21 13:00,1884.95749,3520.657169,579.5019024,558,NA,NA,NA,NA,NA,NA,0.18,2.66,0.03,0.04,0.01
6/14/21,17:00,6/14/21 17:00,1423.828573,3271.375757,548.3442594,51,0.72,41401.1,105.8,33.73,8.3,14.87,0.17,2.81,0.04,0.04,0.08
6/14/21,21:00,6/14/21 21:00,NA,NA,NA,10,0.86,41379,106.7,33.75,8.31,14.829,0.17,2.38,0.01,0.04,0.08
6/15/21,1:00,6/15/21 1:00,1405.145344,2850.793623,585.7360377,0,0.67,41143,105.3,33.75,8.29,14.581,0.19,1.99,0.06,0.05,0.05
6/15/21,5:00,6/15/21 5:00,NA,NA,NA,1,0.7,41003.5,103.4,33.77,8.28,14.41,0.2,2.12,0.05,0.04,0.07
6/15/21,9:00,6/15/21 9:00,NA,NA,NA,178,0.62,41026.2,103,33.77,8.27,14.434,0.21,2.18,0.04,0.04,0.07
6/15/21,13:00,6/15/21 13:00,NA,NA,NA,622,NA,NA,NA,NA,NA,NA,0.2,1.77,0,0.04,0.03
6/15/21,17:00,6/15/21 17:00,NA,NA,NA,87,0.31,41589.2,106.6,33.75,8.28,15.045,0.26,3.01,0.06,0.04,0.09
6/15/21,21:00,6/15/21 21:00,1589.744849,3010.917352,533.013742,1,0.79,41838.3,106.6,33.82,8.28,15.227,0.19,1.09,0,0.05,0.1
6/16/21,1:00,6/16/21 1:00,NA,NA,NA,0,0.82,41598.6,105.7,33.8,8.28,15.006,0.2,1.4,0,0.04,0.07
6/16/21,5:00,6/16/21 5:00,NA,NA,NA,0,0.62,41483.3,102.7,33.78,8.26,14.9,0.19,1,0,0.04,0.06
6/16/21,9:00,6/16/21 9:00,NA,NA,NA,567,0.25,41512.4,100.5,33.78,8.24,14.934,0.23,1.48,0.08,0.04,1.41
6/16/21,13:00,6/16/21 13:00,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,0.2,2.15,0,0.04,0.06
6/16/21,17:00,6/16/21 17:00,NA,NA,NA,1,0.3,41651.1,106.8,33.82,8.26,15.03,0.23,2.03,0,0.06,0.09
6/16/21,21:00,6/16/21 21:00,NA,NA,NA,10,0.23,41364,107.3,33.85,8.27,14.693,0.23,1.51,0.01,0.05,0.06
6/17/21,1:00,6/17/21 1:00,NA,NA,NA,0,1.15,40935,104.3,33.8,8.26,14.299,0.26,1.36,0.11,0.11,0.18
6/17/21,5:00,6/17/21 5:00,NA,NA,NA,1,0.69,40970.3,103,33.8,8.26,14.342,0.24,1.23,0.08,0.04,0.08
6/17/21,9:00,6/17/21 9:00,NA,NA,NA,884,0.18,41170.7,102.2,33.79,8.25,14.57,0.29,2.4,0.13,0.05,0.09
6/17/21,13:00,6/17/21 13:00,1491.96896,3249.987832,557.6464729,233,NA,NA,NA,NA,NA,NA,0.41,5.57,0.31,0.04,0.05
6/17/21,17:00,6/17/21 17:00,NA,NA,NA,2,0.2,42625.9,104.5,33.85,8.24,16.022,0.22,1.04,0.04,0.05,0.04
6/17/21,21:00,6/17/21 21:00,3740.675288,4271.346799,538.0207659,22,0.38,44505.9,107.9,33.87,8.25,17.931,0.19,0.56,0.1,0.05,0.06
6/18/21,1:00,6/18/21 1:00,NA,NA,NA,0,0.46,42566.1,104.8,33.84,8.26,15.968,0.16,0.22,0.04,0.1,0.1
6/18/21,5:00,6/18/21 5:00,NA,NA,NA,3,1.14,41428.4,100.5,33.87,8.18,14.748,0.42,3.39,0.89,0.07,0.17
6/18/21,9:00,6/18/21 9:00,NA,NA,NA,128,1.52,40002.3,95.7,33.89,8.07,13.223,0.55,7.28,1.99,0.15,0.23
